stock,filing_date,release_type,gap,move_up,move_down,move_close,vp_before,vp_after
ABNB,2025-08-06,AMC,"date
2025-08-06 04:00:00   NaN
2025-08-07 04:00:00   NaN
dtype: float64","date
2025-08-07 04:00:00    2.5
dtype: float64","date
2025-08-07 04:00:00   -2.57
dtype: float64","date
2025-08-07 04:00:00   -0.29
dtype: float64",1463271052,2106898223
ABNB,2025-11-06,AMC,"date
2025-11-06 05:00:00   NaN
2025-11-07 05:00:00   NaN
dtype: float64","date
2025-11-07 05:00:00    0.21
dtype: float64","date
2025-11-07 05:00:00   -6.65
dtype: float64","date
2025-11-07 05:00:00   -3.68
dtype: float64",1187635002,1475313070
AKAM,2024-02-28,AMC,"date
2024-02-28 05:00:00   NaN
2024-02-29 05:00:00   NaN
dtype: float64","date
2024-02-29 05:00:00    1.97
dtype: float64","date
2024-02-29 05:00:00   -0.3
dtype: float64","date
2024-02-29 05:00:00    1.84
dtype: float64",105461372,308977502
AKAM,2024-05-09,AMC,"date
2024-05-09 04:00:00   NaN
2024-05-10 04:00:00   NaN
dtype: float64","date
2024-05-10 04:00:00    0.66
dtype: float64","date
2024-05-10 04:00:00   -3.9
dtype: float64","date
2024-05-10 04:00:00   -3.2
dtype: float64",376965606,916667924
AKAM,2024-08-08,AMC,"date
2024-08-08 04:00:00   NaN
2024-08-09 04:00:00   NaN
dtype: float64","date
2024-08-09 04:00:00    4.78
dtype: float64","date
2024-08-09 04:00:00   -0.23
dtype: float64","date
2024-08-09 04:00:00    3.57
dtype: float64",415591910,640652852
ALB,2025-02-12,AMC,"date
2025-02-12 05:00:00   NaN
2025-02-13 05:00:00   NaN
dtype: float64","date
2025-02-13 05:00:00    3.92
dtype: float64","date
2025-02-13 05:00:00   -6.2
dtype: float64","date
2025-02-13 05:00:00   -0.81
dtype: float64",262822489,411803481
ALB,2024-05-01,AMC,"date
2024-05-01 04:00:00   NaN
2024-05-02 04:00:00   NaN
dtype: float64","date
2024-05-02 04:00:00    8.49
dtype: float64","date
2024-05-02 04:00:00   -0.13
dtype: float64","date
2024-05-02 04:00:00    6.64
dtype: float64",321484093,527575235
ALB,2024-11-06,AMC,"date
2024-11-06 05:00:00   NaN
2024-11-07 05:00:00   NaN
dtype: float64","date
2024-11-07 05:00:00    6.63
dtype: float64","date
2024-11-07 05:00:00   -3.09
dtype: float64","date
2024-11-07 05:00:00    2.6
dtype: float64",311793656,328984960
ALB,2025-11-05,AMC,"date
2025-11-05 05:00:00   NaN
2025-11-06 05:00:00   NaN
dtype: float64","date
2025-11-06 05:00:00    3.3
dtype: float64","date
2025-11-06 05:00:00   -3.19
dtype: float64","date
2025-11-06 05:00:00   -2.91
dtype: float64",309882393,354642260
ARE,2024-01-29,AMC,"date
2024-01-29 05:00:00   NaN
2024-01-30 05:00:00   NaN
dtype: float64","date
2024-01-30 05:00:00    0.17
dtype: float64","date
2024-01-30 05:00:00   -2.68
dtype: float64","date
2024-01-30 05:00:00   -2.64
dtype: float64",208223035,223079357
ARE,2024-04-22,AMC,"date
2024-04-22 04:00:00   NaN
2024-04-23 04:00:00   NaN
dtype: float64","date
2024-04-23 04:00:00    1.57
dtype: float64","date
2024-04-23 04:00:00   -1.65
dtype: float64","date
2024-04-23 04:00:00   -1.48
dtype: float64",124530988,150370126
ARE,2024-07-22,AMC,"date
2024-07-22 04:00:00   NaN
2024-07-23 04:00:00   NaN
dtype: float64","date
2024-07-23 04:00:00    1.04
dtype: float64","date
2024-07-23 04:00:00   -3.78
dtype: float64","date
2024-07-23 04:00:00   -2.1
dtype: float64",117167358,231234750
ARE,2024-10-21,AMC,"date
2024-10-21 04:00:00   NaN
2024-10-22 04:00:00   NaN
dtype: float64","date
2024-10-22 04:00:00    0.0
dtype: float64","date
2024-10-22 04:00:00   -4.03
dtype: float64","date
2024-10-22 04:00:00   -2.22
dtype: float64",215833160,258671548
ARE,2025-04-28,AMC,"date
2025-04-28 04:00:00   NaN
2025-04-29 04:00:00   NaN
dtype: float64","date
2025-04-29 04:00:00    0.57
dtype: float64","date
2025-04-29 04:00:00   -4.58
dtype: float64","date
2025-04-29 04:00:00   -3.33
dtype: float64",129365967,260251024
ARE,2025-07-21,AMC,"date
2025-07-21 04:00:00   NaN
2025-07-22 04:00:00   NaN
dtype: float64","date
2025-07-22 04:00:00    3.75
dtype: float64","date
2025-07-22 04:00:00   -1.03
dtype: float64","date
2025-07-22 04:00:00    2.52
dtype: float64",94249446,201041947
ARE,2025-10-27,AMC,"date
2025-10-27 04:00:00   NaN
2025-10-28 04:00:00   NaN
dtype: float64","date
2025-10-28 04:00:00    0.0
dtype: float64","date
2025-10-28 04:00:00   -10.35
dtype: float64","date
2025-10-28 04:00:00   -9.8
dtype: float64",109332127,856401915
ALGN,2024-02-28,AMC,"date
2024-02-28 05:00:00   NaN
2024-02-29 05:00:00   NaN
dtype: float64","date
2024-02-29 05:00:00    1.22
dtype: float64","date
2024-02-29 05:00:00   -0.48
dtype: float64","date
2024-02-29 05:00:00   -0.22
dtype: float64",168985208,174794132
ALGN,2025-02-28,BMO,"date
2025-02-27 05:00:00   NaN
2025-02-28 05:00:00   NaN
dtype: float64","date
2025-02-28 05:00:00    1.68
dtype: float64","date
2025-02-28 05:00:00   -0.95
dtype: float64","date
2025-02-28 05:00:00    1.1
dtype: float64",135300377,158563870
ALGN,2024-11-05,AMC,"date
2024-11-05 05:00:00   NaN
2024-11-06 05:00:00   NaN
dtype: float64","date
2024-11-06 05:00:00    1.31
dtype: float64","date
2024-11-06 05:00:00   -3.14
dtype: float64","date
2024-11-06 05:00:00    1.21
dtype: float64",138209360,262031963
ALLE,2024-04-25,BMO,"date
2024-04-24 04:00:00   NaN
2024-04-25 04:00:00   NaN
dtype: float64","date
2024-04-25 04:00:00    0.97
dtype: float64","date
2024-04-25 04:00:00   -2.68
dtype: float64","date
2024-04-25 04:00:00   -1.32
dtype: float64",110240509,117931863
